Player ID,Player Name,Teams
8470244,Matt Ellison,"Philadelphia Flyers, Chicago Blackhawks"
8465093,Robert Esche,Philadelphia Flyers
8471444,Martin Houle,Philadelphia Flyers
8448622,John LeClair,"Pittsburgh Penguins, Philadelphia Flyers, Montréal Canadiens"
8459008,Eric Cairns,"Pittsburgh Penguins, Florida Panthers, New York Islanders, New York Rangers"
8460595,Nisse Ekman,"Pittsburgh Penguins, San Jose Sharks, Tampa Bay Lightning"
8465168,Joel Kwiatkowski,"Pittsburgh Penguins, Florida Panthers, Washington Capitals, Ottawa Senators"
8465180,Ronald Petrovicky,"Pittsburgh Penguins, New York Rangers, Calgary Flames"
8458468,Jason York,"Boston Bruins, Nashville Predators, Anaheim Ducks, Ottawa Senators, Detroit Red Wings"
8459181,Nathan Dempsey,"Boston Bruins, Los Angeles Kings, Chicago Blackhawks, Toronto Maple Leafs"
8468103,Petr Tenkrat,"Boston Bruins, Nashville Predators, Anaheim Ducks"
8469458,Stanislav Chistov,"Boston Bruins, Anaheim Ducks"
8471765,Jonathan Sigalet,Boston Bruins
8467364,Philippe Sauve,"Boston Bruins, Calgary Flames, Colorado Avalanche"
8467879,Brian Finley,"Boston Bruins, Nashville Predators"
8471452,Mike Card,Buffalo Sabres
8459458,Janne Niinimaa,"Montréal Canadiens, New York Islanders, Dallas Stars, Edmonton Oilers, Philadelphia Flyers"
8469478,Alexander Perezhogin,Montréal Canadiens
8469489,Duncan Milroy,Montréal Canadiens
8466290,David Aebischer,"Montréal Canadiens, Colorado Avalanche"
8466421,Serge Payer,"Ottawa Senators, Florida Panthers"
8467884,Oleg Saprykin,"Ottawa Senators, Calgary Flames"
8469515,Tomas Malec,"Ottawa Senators, Carolina Hurricanes"
8469546,Danny Bois,Ottawa Senators
8470267,Alexei Kaigorodov,Ottawa Senators
8456430,Travis Green,"Toronto Maple Leafs, Anaheim Ducks, Boston Bruins, New York Islanders"
8460495,Jeff O'Neill,"Toronto Maple Leafs, Carolina Hurricanes"
8467488,Erik Westrum,"Toronto Maple Leafs, Minnesota Wild"
8468536,Aleksander Suglobov,"Toronto Maple Leafs, New Jersey Devils"
8459156,Anson Carter,"Carolina Hurricanes, Columbus Blue Jackets, Vancouver Canucks, New York Rangers, Washington Capitals, Los Angeles Kings, Edmonton Oilers, Boston Bruins"
8469132,David Gove,Carolina Hurricanes
8449893,Joe Nieuwendyk,"Florida Panthers, Toronto Maple Leafs, New Jersey Devils, Dallas Stars, Calgary Flames"
8464959,Ric Jackman,"Florida Panthers, Anaheim Ducks, Pittsburgh Penguins, Toronto Maple Leafs, Boston Bruins, Dallas Stars"
8467974,Juraj Kolnik,"Florida Panthers, New York Islanders"
8469805,Gregory Jacina,Florida Panthers
8445386,Ed Belfour,"Florida Panthers, Toronto Maple Leafs, Dallas Stars, Chicago Blackhawks, San Jose Sharks"
8458192,Tim Taylor,"Tampa Bay Lightning, New York Rangers, Boston Bruins, Detroit Red Wings"
8466399,Eric Perrin,Tampa Bay Lightning
8468488,Nikita Alexeev,"Tampa Bay Lightning, Chicago Blackhawks"
8463638,Bryan Muir,"Washington Capitals, Los Angeles Kings, Colorado Avalanche, Tampa Bay Lightning, Chicago Blackhawks, New Jersey Devils, Edmonton Oilers"
8466162,Ben Clymer,"Washington Capitals, Tampa Bay Lightning"
8467333,Rico Fata,"Washington Capitals, Pittsburgh Penguins, New York Rangers, Calgary Flames"
8468035,Timo Helbling,"Washington Capitals, Tampa Bay Lightning"
8470134,Jakub Klepis,Washington Capitals
8472375,Jamie Hunt,Washington Capitals
8460696,Frederic Cassivi,"Washington Capitals, Colorado Avalanche"
8445575,Peter Bondra,"Chicago Blackhawks, Ottawa Senators, Washington Capitals"
8465207,Reed Low,"Chicago Blackhawks, St. Louis Blues"
8466153,Michael Holmqvist,"Chicago Blackhawks, Anaheim Ducks"
8467386,Denis Arkhipov,"Chicago Blackhawks, Nashville Predators"
8467914,Tony Salmelainen,"Chicago Blackhawks, Edmonton Oilers"
8468529,Jonas Nordqvist,Chicago Blackhawks
8469847,Carl Corazzini,"Chicago Blackhawks, Boston Bruins"
8459636,Brad Norton,"Detroit Red Wings, Ottawa Senators, Washington Capitals, Los Angeles Kings, Florida Panthers"
8462258,Danny Markov,"Detroit Red Wings, Nashville Predators, Philadelphia Flyers, Carolina Hurricanes, Toronto Maple Leafs"
8467564,Matt Hussey,"Detroit Red Wings, Pittsburgh Penguins"
8467356,Ramzi Abid,"Nashville Predators, Pittsburgh Penguins"
8467444,Patrick Leahy,"Nashville Predators, Boston Bruins"
8469714,Mikko Lehtonen,Nashville Predators
8459484,Jamie Rivers,"St. Louis Blues, Detroit Red Wings, Florida Panthers, Boston Bruins, Ottawa Senators, New York Islanders"
8466210,Ville Nieminen,"St. Louis Blues, San Jose Sharks, New York Rangers, Chicago Blackhawks, Calgary Flames, Pittsburgh Penguins, Colorado Avalanche"
8469696,Petr Cajanek,St. Louis Blues
8470549,Peter Sejna,St. Louis Blues
8469479,Jason Bacashihua,"St. Louis Blues, Dallas Stars"
8455429,Tony Amonte,"Calgary Flames, Philadelphia Flyers, Chicago Blackhawks, New York Rangers"
8460501,Jeff Friesen,"Calgary Flames, Washington Capitals, Anaheim Ducks, New Jersey Devils, San Jose Sharks"
8466146,Brad Ference,"Calgary Flames, Florida Panthers"
8469557,Tomi Maki,Calgary Flames
8470336,Carsen Germyn,Calgary Flames
8470346,Richie Regehr,Calgary Flames
8458562,Jamie McLennan,"Calgary Flames, Florida Panthers, New York Rangers, Minnesota Wild, St. Louis Blues, New York Islanders"
8451991,Pierre Turgeon,"Colorado Avalanche, Dallas Stars, St. Louis Blues, Montréal Canadiens, New York Islanders, Buffalo Sabres"
8466316,Antti Laaksonen,"Colorado Avalanche, Minnesota Wild, Boston Bruins"
8468466,Mark Rycroft,"Colorado Avalanche, St. Louis Blues"
8468497,Alexei Mikhnov,Edmonton Oilers
8471911,Sebastien Bisaillon,Edmonton Oilers
8462255,Jussi Markkanen,"Edmonton Oilers, New York Rangers"
8462061,Marc Chouinard,"Vancouver Canucks, Minnesota Wild, Anaheim Ducks"
8462177,Yannick Tremblay,"Vancouver Canucks, Toronto Maple Leafs"
8464998,Jan Bulis,"Vancouver Canucks, Montréal Canadiens, Washington Capitals"
8466197,Lee Goren,"Vancouver Canucks, Florida Panthers, Boston Bruins"
8466394,Brad Moran,"Vancouver Canucks, Columbus Blue Jackets"
8467383,Tyler Bouck,"Vancouver Canucks, Dallas Stars"
8468118,Tommi Santala,Vancouver Canucks
8468161,Brandon Reid,Vancouver Canucks
8470343,Jesse Schultz,Vancouver Canucks
8470935,Patrick Coulombe,Vancouver Canucks
8457421,Ian Moran,"Anaheim Ducks, Boston Bruins, Pittsburgh Penguins"
8468036,Bjorn Melin,Anaheim Ducks
8471526,Michael Wall,Anaheim Ducks
8458515,Eric Lindros,"Dallas Stars, Toronto Maple Leafs, New York Rangers, Philadelphia Flyers"
8459019,Matthew Barnaby,"Dallas Stars, Chicago Blackhawks, New York Rangers, Colorado Avalanche, Tampa Bay Lightning, Pittsburgh Penguins, Buffalo Sabres"
8467055,Patrik Stefan,Dallas Stars
8467969,Mathias Tjarnqvist,Dallas Stars
8470629,Vojtech Polak,Dallas Stars
8459521,Marty Murray,"Los Angeles Kings, Carolina Hurricanes, Philadelphia Flyers, Calgary Flames"
8460493,Oleg Tverdovsky,"Los Angeles Kings, Carolina Hurricanes, New Jersey Devils, Anaheim Ducks"
8462105,Alyn McCauley,"Los Angeles Kings, San Jose Sharks, Toronto Maple Leafs"
8469720,Shay Stephenson,Los Angeles Kings
8470637,Konstantin Pushkarev,Los Angeles Kings
8445769,Sean Burke,"Los Angeles Kings, Tampa Bay Lightning, Philadelphia Flyers, Florida Panthers, Carolina Hurricanes, Vancouver Canucks, New Jersey Devils"
8470264,Barry Brust,Los Angeles Kings
8470534,Yutaka Fukufuji,Los Angeles Kings
8466381,Derrick Walser,Columbus Blue Jackets
8468544,Filip Novak,"Columbus Blue Jackets, Ottawa Senators"
8469456,Alexander Svitov,"Columbus Blue Jackets, Tampa Bay Lightning"
8470185,Jaroslav Balastik,Columbus Blue Jackets
8473923,Darcy Campbell,Columbus Blue Jackets
8471793,Tomas Popperle,Columbus Blue Jackets
8462149,Jason Morgan,"Minnesota Wild, Chicago Blackhawks, Nashville Predators, Calgary Flames, Los Angeles Kings"
8467951,Mattias Weinhandl,"Minnesota Wild, New York Islanders"
8444919,Tommy Albelin,"New Jersey Devils, Calgary Flames"
8449654,Alexander Mogilny,"New Jersey Devils, Toronto Maple Leafs, Vancouver Canucks, Buffalo Sabres"
8457191,Vladimir Malakhov,"New Jersey Devils, New York Rangers, Philadelphia Flyers, Montréal Canadiens, New York Islanders"
8458959,Grant Marshall,"New Jersey Devils, Columbus Blue Jackets, Dallas Stars"
8459174,Dan McGillis,"New Jersey Devils, Boston Bruins, Philadelphia Flyers, San Jose Sharks, Edmonton Oilers"
8459223,Pascal Rheaume,"New Jersey Devils, New York Rangers, St. Louis Blues, Chicago Blackhawks"
8459391,Darren Langdon,"New Jersey Devils, Montréal Canadiens, Carolina Hurricanes, Vancouver Canucks, New York Rangers"
8459486,Krzysztof Oliwa,"New Jersey Devils, Calgary Flames, New York Rangers, Boston Bruins, Pittsburgh Penguins, Columbus Blue Jackets"
8460498,Jason Wiemer,"New Jersey Devils, Calgary Flames, New York Islanders, Minnesota Wild, Florida Panthers, Tampa Bay Lightning"
8462051,Sean Brown,"New Jersey Devils, Vancouver Canucks, Boston Bruins, Edmonton Oilers"
8470075,Jason Ryznar,New Jersey Devils
8459065,Joel Bouchard,"New York Islanders, New York Rangers, Pittsburgh Penguins, New Jersey Devils, Nashville Predators, Dallas Stars, Calgary Flames"
8465018,Oleg Kvasha,"New York Islanders, Florida Panthers"
8468153,Kevin Colley,New York Islanders
8468634,Matt Koalska,New York Islanders
8468682,Ryan Caldwell,New York Islanders
8468747,Tomi Pettinen,New York Islanders
8469588,Cole Jarrett,New York Islanders
8469994,Rob Collins,New York Islanders
8470659,Masi Marjamaki,New York Islanders
8458075,Garth Snow,"New York Islanders, Pittsburgh Penguins, Vancouver Canucks, Philadelphia Flyers"
8459284,Steve Rucchin,"New York Rangers, Anaheim Ducks"
8468055,Fedor Fedorov,"New York Rangers, Vancouver Canucks"
8468726,Chad Wiseman,"New York Rangers, San Jose Sharks"
8446407,Eric Desjardins,"Philadelphia Flyers, Montréal Canadiens"
8450550,Keith Primeau,"Philadelphia Flyers, Carolina Hurricanes, Detroit Red Wings"
8458125,Turner Stevenson,"Philadelphia Flyers, New Jersey Devils, Montréal Canadiens"
8458202,Chris Therien,"Philadelphia Flyers, Dallas Stars"
8458682,Brian Savage,"Philadelphia Flyers, St. Louis Blues, Montréal Canadiens"
8466184,Pat Kavanagh,"Philadelphia Flyers, Vancouver Canucks"
8466230,Ryan Ready,Philadelphia Flyers
8467342,Eric Chouinard,"Philadelphia Flyers, Minnesota Wild, Montréal Canadiens"
8470023,Wade Skolney,Philadelphia Flyers
8448782,Mario Lemieux,Pittsburgh Penguins
8449957,Lyle Odelein,"Pittsburgh Penguins, Florida Panthers, Chicago Blackhawks, Dallas Stars, Columbus Blue Jackets, New Jersey Devils, Montréal Canadiens"
8458540,Ziggy Palffy,"Pittsburgh Penguins, Los Angeles Kings, New York Islanders"
8458838,Steve Poapst,"Pittsburgh Penguins, St. Louis Blues, Chicago Blackhawks, Washington Capitals"
8458929,Cory Cross,"Pittsburgh Penguins, Detroit Red Wings, Edmonton Oilers, New York Rangers, Toronto Maple Leafs, Tampa Bay Lightning"
8459109,Ryan Vandenbussche,"Pittsburgh Penguins, Chicago Blackhawks, New York Rangers"
8466320,Niklas Nordgren,"Pittsburgh Penguins, Carolina Hurricanes"
8467886,Jani Rita,"Pittsburgh Penguins, Edmonton Oilers"
8467891,Konstantin Koltsov,Pittsburgh Penguins
8467924,Matt Murley,Pittsburgh Penguins
8468532,Shane Endicott,Pittsburgh Penguins
8469568,Tomas Surovy,Pittsburgh Penguins
8470030,Lasse Pirjeta,"Pittsburgh Penguins, Columbus Blue Jackets"
8446830,Tom Fitzgerald,"Boston Bruins, Toronto Maple Leafs, Chicago Blackhawks, Nashville Predators, Florida Panthers, Colorado Avalanche, New York Islanders"
8448769,Brian Leetch,"Boston Bruins, New York Rangers, Toronto Maple Leafs"
8457297,Shawn McEachern,"Boston Bruins, Ottawa Senators, Pittsburgh Penguins, Los Angeles Kings"
8458052,Jiri Slegr,"Boston Bruins, Vancouver Canucks, Detroit Red Wings, Pittsburgh Penguins, Edmonton Oilers"
8458487,Alexei Zhamnov,"Boston Bruins, Philadelphia Flyers, Chicago Blackhawks"
8458620,Mariusz Czerkawski,"Boston Bruins, Toronto Maple Leafs, New York Islanders, Montréal Canadiens, Edmonton Oilers"
8460588,Eric Nickulas,"Boston Bruins, Chicago Blackhawks, St. Louis Blues"
8467700,Eric Healey,Boston Bruins
8467941,Zdenek Blatny,Boston Bruins
8470418,Nathan Robinson,"Boston Bruins, Detroit Red Wings"
8469653,Jordan Sigalet,Boston Bruins
8467887,Jeff Jillson,"Buffalo Sabres, Boston Bruins, San Jose Sharks"
8466156,Mika Noronen,"Buffalo Sabres, Vancouver Canucks"
8459430,Niklas Sundstrom,"Montréal Canadiens, San Jose Sharks, New York Rangers"
8460782,Todd Simpson,"Montréal Canadiens, Chicago Blackhawks, Ottawa Senators, Anaheim Ducks, Florida Panthers, Calgary Flames"
8465003,Pierre Dagenais,"Montréal Canadiens, Florida Panthers, New Jersey Devils"
8469807,Jonathan Ferland,Montréal Canadiens
8460484,Steve Martins,"Ottawa Senators, St. Louis Blues, New York Islanders, Tampa Bay Lightning, Carolina Hurricanes"
8460579,Vaclav Varada,"Ottawa Senators, Buffalo Sabres"
8467486,Mike Morrison,"Ottawa Senators, Edmonton Oilers"
8446454,Tie Domi,"Toronto Maple Leafs, New York Rangers"
8459439,Jason Allison,"Toronto Maple Leafs, Los Angeles Kings, Boston Bruins, Washington Capitals"
8462034,Aki Berg,"Toronto Maple Leafs, Los Angeles Kings"
8462072,Nathan Perrott,"Toronto Maple Leafs, Dallas Stars, Nashville Predators"
8462182,Clarke Wilm,"Toronto Maple Leafs, Nashville Predators, Calgary Flames"
8468105,Alexander Khavanov,"Toronto Maple Leafs, St. Louis Blues"
8456793,Alexander Karpovtsev,"Florida Panthers, New York Islanders, Chicago Blackhawks, Toronto Maple Leafs, New York Rangers"
8459466,Jamie Allison,"Florida Panthers, Nashville Predators, Columbus Blue Jackets, Calgary Flames, Chicago Blackhawks"
8468490,Mikhail Yakubov,"Florida Panthers, Chicago Blackhawks"
8470248,Petr Taticek,Florida Panthers
8445000,Dave Andreychuk,"Tampa Bay Lightning, Buffalo Sabres, Boston Bruins, Colorado Avalanche, New Jersey Devils, Toronto Maple Leafs"
8446408,Rob DiMaio,"Tampa Bay Lightning, Dallas Stars, Carolina Hurricanes, New York Rangers, Boston Bruins, Philadelphia Flyers, New York Islanders"
8458542,Jim Campbell,"Tampa Bay Lightning, Florida Panthers, Chicago Blackhawks, Montréal Canadiens, St. Louis Blues, Anaheim Ducks"
8460509,Chris Dingman,"Tampa Bay Lightning, Carolina Hurricanes, Colorado Avalanche, Calgary Flames"
8467373,Norman Milley,"Tampa Bay Lightning, Buffalo Sabres"
8467557,Martin Cibak,Tampa Bay Lightning
8470784,Doug O'Brien,Tampa Bay Lightning
8468706,Brian Eklund,Tampa Bay Lightning
8470813,Gerald Coleman,Tampa Bay Lightning
8446003,Andrew Cassels,"Washington Capitals, Columbus Blue Jackets, Vancouver Canucks, Calgary Flames, Montréal Canadiens"
8460654,Colin Forbes,"Washington Capitals, New York Rangers, Ottawa Senators, Tampa Bay Lightning, Philadelphia Flyers"
8460931,Doug Doull,"Washington Capitals, Boston Bruins"
8466208,Petr Sykora,"Washington Capitals, Nashville Predators"
8467345,Mathieu Biron,"Washington Capitals, Florida Panthers, Tampa Bay Lightning, New York Islanders"
8467360,Stephen Peat,Washington Capitals
8468800,Louis Robitaille,Washington Capitals
8469710,Ivan Majesky,"Washington Capitals, Florida Panthers"
8470150,Jonas Johansson,Washington Capitals
8470850,Joey Tenute,Washington Capitals
8459515,Eric Daze,Chicago Blackhawks
8466155,Mike Brown,"Chicago Blackhawks, Anaheim Ducks, Vancouver Canucks"
8467908,Milan Bartovic,"Chicago Blackhawks, Buffalo Sabres"
8468491,Pavel Vorobiev,Chicago Blackhawks
8470652,Michal Barinka,Chicago Blackhawks
8469482,Adam Munro,Chicago Blackhawks
8452578,Steve Yzerman,Detroit Red Wings
8458454,Jason Woolley,"Detroit Red Wings, Buffalo Sabres, Pittsburgh Penguins, Florida Panthers, Washington Capitals"
8462062,Donald MacLean,"Detroit Red Wings, Columbus Blue Jackets, Toronto Maple Leafs, Los Angeles Kings"
8467349,Jiri Fischer,Detroit Red Wings
8456734,Greg Johnson,"Nashville Predators, Pittsburgh Penguins, Chicago Blackhawks, Detroit Red Wings"
8458996,Jeremy Stevenson,"Nashville Predators, Dallas Stars, Minnesota Wild, Anaheim Ducks"
8452353,Eric Weinrich,"St. Louis Blues, Vancouver Canucks, Philadelphia Flyers, Boston Bruins, Montréal Canadiens, Chicago Blackhawks, New Jersey Devils"
8452569,Scott Young,"St. Louis Blues, Dallas Stars, Anaheim Ducks, Colorado Avalanche, Pittsburgh Penguins"
8462136,Vladimir Orszagh,"St. Louis Blues, Nashville Predators, New York Islanders"
8466995,Andy Roach,St. Louis Blues
8468094,Colin Hemingway,St. Louis Blues
8468617,Mike Stuart,St. Louis Blues
8469486,Timofei Shishkanov,"St. Louis Blues, Nashville Predators"
8468741,Reinhard Divis,St. Louis Blues
8449137,Bryan Marchment,"Calgary Flames, Toronto Maple Leafs, Colorado Avalanche, San Jose Sharks, Tampa Bay Lightning, Edmonton Oilers, Chicago Blackhawks"
8459002,Cale Hulse,"Calgary Flames, Columbus Blue Jackets, Nashville Predators, New Jersey Devils"
8462084,Mike Leclerc,"Calgary Flames, Anaheim Ducks"
8468150,Lynn Loyns,"Calgary Flames, San Jose Sharks"
8455666,Bob Boughner,"Colorado Avalanche, Carolina Hurricanes, Calgary Flames, Pittsburgh Penguins, Nashville Predators, Buffalo Sabres"
8458572,Steve Konowalchuk,"Colorado Avalanche, Washington Capitals"
8459614,Paul Healey,"Colorado Avalanche, New York Rangers, Toronto Maple Leafs, Philadelphia Flyers"
8471915,Vitaly Kolesnik,Colorado Avalanche
8458715,Igor Ulanov,"Edmonton Oilers, Florida Panthers, New York Rangers, Montréal Canadiens, Tampa Bay Lightning, Chicago Blackhawks, Washington Capitals"
8459071,Rem Murray,"Edmonton Oilers, Nashville Predators, New York Rangers"
8459431,Todd Harvey,"Edmonton Oilers, San Jose Sharks, New York Rangers, Dallas Stars"
8462213,Dan Smith,"Edmonton Oilers, Colorado Avalanche"
8460548,Sven Butenschon,"Vancouver Canucks, New York Islanders, Edmonton Oilers, Pittsburgh Penguins"
8467896,Steve McCarthy,"Vancouver Canucks, Chicago Blackhawks"
8468558,Jozef Balej,"Vancouver Canucks, New York Rangers, Montréal Canadiens"
8471200,Prestin Ryan,Vancouver Canucks
8467895,Maxime Ouellet,"Vancouver Canucks, Washington Capitals, Philadelphia Flyers"
8469750,Robert McVicar,Vancouver Canucks
8457222,Jason Marshall,"Anaheim Ducks, San Jose Sharks, Minnesota Wild, Washington Capitals, St. Louis Blues"
8458526,Tyler Wright,"Anaheim Ducks, Columbus Blue Jackets, Pittsburgh Penguins, Edmonton Oilers"
8459010,Aaron Gavey,"Anaheim Ducks, Toronto Maple Leafs, Minnesota Wild, Dallas Stars, Calgary Flames, Tampa Bay Lightning"
8466345,Jonathan Hedstrom,Anaheim Ducks
8467558,Bruno St. Jacques,"Anaheim Ducks, Carolina Hurricanes, Philadelphia Flyers"
8458658,David Oliver,"Dallas Stars, Ottawa Senators, New York Rangers, Edmonton Oilers"
8458986,Patrick Traverse,"Dallas Stars, Montréal Canadiens, Boston Bruins, Anaheim Ducks, Ottawa Senators"
8467516,Niko Kapanen,Dallas Stars
8467535,Jaroslav Svoboda,"Dallas Stars, Carolina Hurricanes"
8450941,Luc Robitaille,"Los Angeles Kings, Detroit Red Wings, New York Rangers, Pittsburgh Penguins"
8459089,Ken Belanger,"Los Angeles Kings, Boston Bruins, New York Islanders, Toronto Maple Leafs"
8467461,Ryan Flinn,Los Angeles Kings
8470055,Petr Kanko,Los Angeles Kings
8471524,Matt Ryan,Los Angeles Kings
8467954,Adam Hauser,Los Angeles Kings
8470574,Grant Stevenson,San Jose Sharks
8468646,Nolan Schaefer,San Jose Sharks
8458546,Jamie Pushor,"Columbus Blue Jackets, New York Rangers, Pittsburgh Penguins, Dallas Stars, Anaheim Ducks, Detroit Red Wings"
8462159,Jan Hrdina,"Columbus Blue Jackets, New Jersey Devils, Pittsburgh Penguins"
8462416,Andy Delmore,"Columbus Blue Jackets, Buffalo Sabres, Nashville Predators, Philadelphia Flyers"
8466240,Benjamin Simon,Columbus Blue Jackets
8466271,Peter Sarno,"Columbus Blue Jackets, Edmonton Oilers"
8466317,Cam Severson,"Columbus Blue Jackets, Anaheim Ducks"
8466443,Radoslav Suchy,Columbus Blue Jackets
8468037,Martin Prusek,"Columbus Blue Jackets, Ottawa Senators"
